,AA6H,BOKG,BOKH,BOKI,BOPL,BOPM,BOPO,BOPP,BOQI,BOQL,BPBI,BQAR,BQAS,BQAU,AIOP,BQAV,BQAW,APQL,BQKX,HBON,HBOO,CGDN,CGDO,CGDP,CGDR,CGDS,CGDT,CGDU,CGDV,CGDW,CGDX,CGDZ,CGEB,CGEC,CGED,CGEE,CGFF,CGMO,CGNA,CGNE,CGNF,CGNG,CGNH,CYFV,D28J,D28K,D28L,D28M,D28N,EBGO,ELBE,ELBF,ELBH,ELBI,ELBL,FAPO,ENIW,ENXO,ENXQ,FDSG,FDTF,FDYI,FDYQ,FEBA,FEHH,FGXJ,FGZA,FHDM,FHHS,FHIB,FHIT,FHIU,FHIV,FHJA,FHJB,FHJD,FHJF,FHJL,FHLD,FHME,FIOU,FIPT,FITY,FIUG,FIVX,FIWF,IKBB,IKBC,IKBD,IKBH,IKBI,IKBJ,FJUQ,FJUR,L87K,L87M,L87O,L87Q,L87S,L87U,FKKM,FKMJ,FKOA,FLMT,FLQJ,FLSA,FLUD,FLUZ,FLWA,FLWB,FLWD,FLWH,FLWI,FLWL,FLWQ,FLWT,FLYL,FLYS,FNGY,FNJM,FNKF,FNLQ,FNLY,FNMR,FNMZ,FNRB,FNRU,FNSV,FNTC,FNTK,FNTL,FNTM,FNTN,FNTO,FNTQ,FNTR,FNTS,FNVQ,GTTA,GTTB,GTTX,GTTY,H5U3,HBNR,HBNS,HBNT,HBOG,HBOH,HBOI,HBOJ,HBOK,HBOL,HBOM,HBOP,HBQA,HBQB,HBQC,HBSH,HBUY,HBVI,HBWN,HBWT,HBWV,HBWX,HCSN,HCSP,HDNY,HEPX,HGOT,HHCB,HHCC,HHDH,HHYR,HHZC,HHZD,HHZF,HHZX,HHZZ,HJYM,HJYR,HLXV,HLXW,HLXX,HLXY,HLYD,HLYX,HLZC,HLZN,HLZX,HMBM,HMBN,HMBO,HMBP,HMLY,IJAH,IJAI,IJAJ,IKBN,IKBO,IKBP,JCWM,JX96,JX97,JX98,KTMP,KTMS,KTMY,KTNF,L84S,L84T,L84Y,L84Z,L854,L855,L85W,L85X,L864,L865,L868,L869,L86E,L86F,L86I,L86J,L86M,L86N,L872,L873,L874,L875,L876,L877,L87D,L87E,L87F,L87G,L87H,L87I,LQCT,LTCV,LTEB,MT5T,MT5V,MT5W,MT5X,MTN6,MTN7,MTN8,MTU7,MTX2,MU7E,MU7F,MU7L,MU7M,MU7N,MU7O,N2Q4,N2QP,N2R7,N2RN,N2SA,N2SV,N2TD,N2TT,N2UG,N2V3,XBLW,XBLX,XBMM,XBMN,XBMW,ZPNN
"1997 Q3",0,43293,46157,-2864,2733,641,11737,25818,101,509,197,4172,1426,11480,8643,27463,475,4507,34,89017,89051,202,1924,614,0,2148,1512,4540,6052,8653,4613,6791,12794,-666,-73,-739,-4141,220763,-4143,17903,68991,-239933,86894,1419,-1.3,2.1,0.8,-0.1,-0.8,20,-1439,-785,257,-1645,1754,3567,-96,944,810,84,1542,4263,563,970,3398,230,268,682,0,2011,233,0,0,0,233,0,2,14,247,3025,28,268,675,415,1163,2232,17736,13012,4724,61029,59169,1860,-1512,-161,,,,,,,479,182,2851,2,151,548,2255,2148,56,48,7,41,8,0,0,19,75,-174,-940,56,1274,3588,148,-193,1166,79,-280,-1573,-137,177,-48,-7,-41,225,-8,233,-5,172,1,-1073,211,233,87,-32586,33786,1200,206,25295,25479,-184,24251,24623,-372,-34,2000116,2056801,-56685,88282,132481,7999,-6183,-4090,8224,5734,0,1639,-5509,307309,2178,232,317,-1588,2418,3855,13958,10103,357636,664945,-8398,2215,1005632,578051,289406,288645,1245565,6047,6725,12786,-678,450,24589,24139,672,8,294,282,12,2693,4403,-1710,8,0,0,0,78,4644,1207,-1673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3437,-336,25621,750,574,144,176,0,0,0,5038,9229,5039,4191,-4799,-15072,-17549,70733,4628,9667,-745,-4054,2889,-17961,100704,83155,233185,303918,225,9878,-18376,20794,-4144,232
"1997 Q4",-0.7,43302,47519,-4217,2653,602,11390,26498,165,445,239,4256,1394,11160,11105,29172,438,4465,7,88494,89950,136,2058,620,0,2289,1418,5129,6547,11049,4635,7030,14736,-977,494,-483,-3687,223330,-3760,-16226,87030,-223445,70804,271,-1.9,2,0.1,-0.2,-0.5,19,-1603,-792,230,-2674,1549,3523,-74,860,689,86,1167,3078,706,994,3839,236,276,587,0,2113,374,0,0,0,374,0,39,15,389,2851,28,274,729,479,1221,1937,16847,12467,4380,60149,59986,163,-953,-179,,,,,,,451,323,2942,21,142,341,1640,2289,48,40,6,34,8,0,0,16,64,91,-942,58,893,2349,227,-227,1902,94,-65,-1053,-176,326,-40,-6,-34,366,-8,374,-1,325,0,-510,316,374,55,-61618,57316,-4302,-1263,25645,26035,-390,24623,25205,-582,-1456,2045550,2107444,-61894,89048,134282,8843,-3457,-562,9930,-13675,-446,1445,-833,285642,2395,314,323,5242,-1360,-4374,-3745,629,368619,654261,-5340,1883,1062611,583457,301868,281589,1286056,6325,7168,14865,-843,-1595,24520,26115,-1412,8,269,232,37,2700,3929,-1229,8,0,0,0,55,4176,1281,-1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2895,1483,22849,753,598,128,155,0,0,0,3439,6704,2694,3265,2835,-1184,-21150,67898,4082,6776,2215,620,4369,-5553,103649,82499,237931,305829,1087,-458,-53678,52318,-13217,504
"1998 Q1",-1.2,41891,46415,-4524,2729,634,11038,24794,138,599,283,4137,1417,11749,9184,27125,455,4823,144,87938,90575,98,2494,723,0,2694,1527,5321,6848,9186,5030,7300,12418,-743,291,-452,-3232,222431,-3154,-26975,96729,-230536,69754,1513,-2,1.6,-0.3,0.2,-1,19,-1408,-783,-711,-2331,1959,3458,-145,1249,710,49,1402,2805,674,1292,4044,223,278,474,0,2868,85,0,0,0,85,0,4,16,101,3208,28,250,614,481,1024,2310,17024,13280,3744,58915,59695,-780,-3083,201,-3976,16622,20598,-548,25269,25817,373,-45,2799,2,136,406,2886,2694,63,55,6,49,8,0,0,51,114,-409,-1365,21,1152,2191,193,268,1734,87,-128,-2412,174,22,-55,-6,-49,77,-8,85,-35,-13,3,-1412,62,85,374,-59886,54659,-5227,-2987,25681,25300,381,24658,24552,106,-2637,2055379,2124205,-68826,94108,128323,-5894,-740,-2693,-3675,-20324,0,2161,-4206,307467,2270,359,275,8259,14049,-24016,-23999,17,378667,686134,-3665,2925,1039689,616380,334442,281938,1270225,6681,7236,12338,-555,225,24059,23834,456,8,273,203,70,3342,5580,-2238,8,0,0,0,-12,3984,-561,-2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4545,998,21293,750,545,243,205,0,0,0,4834,8349,3575,3515,6532,3099,-23445,70663,4260,7835,11209,-4677,15647,-12548,109277,85832,237600,308263,2219,-2202,-24946,38995,-18122,626
"1998 Q2",-0.8,41367,47370,-6003,2632,605,10833,24763,115,548,263,4242,1384,11755,9840,28069,465,4972,83,88805,90698,97,2105,623,0,2277,1552,6322,7874,9892,5229,7750,12652,-969,1093,124,-2760,222601,-2730,-58568,123637,-250572,65069,1614,-2.6,1.9,-0.7,0.7,-0.8,8,-1610,-779,-922,-3306,1871,3615,-148,1192,679,96,1123,2698,703,1297,4890,202,277,371,0,2154,58,0,0,0,58,0,0,8,66,3449,25,247,713,499,1166,1813,17796,13372,4424,59163,60742,-1579,-1316,-123,-3951,16559,20510,-2052,24808,26860,273,-122,2895,0,126,362,2083,2277,193,187,140,47,6,0,0,20,213,-554,-1357,71,876,1985,204,131,3077,76,-85,-1712,-123,-135,-187,-140,-47,52,-6,58,-12,-147,1,-1137,50,58,49,-59002,62279,3277,-1009,27117,25596,1521,26212,24852,1360,-1893,2121545,2219418,-97873,85135,137466,10575,7887,-1803,12542,-30224,0,1460,-3417,296345,2521,258,283,-2146,20279,-9171,-17682,-8511,399385,695730,2560,5327,1082390,630661,354913,275748,1332962,8300,7758,12570,542,1868,26837,24969,2047,6,176,201,-25,2525,4360,-1835,6,0,0,0,-23,4433,-1617,-1439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6050,-309,21830,729,543,202,186,0,0,0,4450,8163,3798,3713,-4500,1584,-19335,65800,4641,8439,7173,-11673,14114,-12530,118329,98994,255795,321595,1967,-10478,-36397,56676,-19746,-595
"1998 Q3",0.6,40197,46060,-5863,2592,592,10847,23862,104,579,197,4163,1423,11456,11423,27405,474,5064,105,88389,86964,89,1542,701,0,1713,1529,6060,7589,11440,4981,7758,14245,-1248,1079,-169,-2805,238726,-2848,-110917,111079,-249913,162,-1848,-2.5,1.8,-0.8,2.2,-0.8,8,-1571,-831,-609,-3543,1621,3555,-93,942,679,78,1180,2781,700,1344,4582,205,308,350,0,1701,159,0,0,0,159,0,12,42,201,3435,28,248,820,489,1137,1900,17767,13651,4116,57964,59711,-1747,-1790,-32,-4191,15623,19814,-1672,24574,26246,259,101,3034,-5,129,401,2223,1713,51,44,0,44,7,0,0,59,110,-401,-1509,50,932,1961,211,207,2682,76,-93,-1873,-12,108,-44,0,-44,152,-7,159,-17,91,2,-1102,139,159,159,-43346,47639,4293,2072,28374,23317,5057,27469,22583,4886,1425,2126162,2284108,-157946,89219,149507,14562,-2080,-6882,17806,1058,0,1527,-5034,233685,2777,214,291,-6466,-3995,17693,18864,1171,393511,627196,-10727,8647,1126845,627034,344602,282432,1376758,7571,7679,14271,-108,6148,28342,22194,6345,7,176,203,-27,2051,3936,-1885,7,0,0,0,28,3820,-2451,-1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6271,-313,22418,729,531,169,198,0,0,0,580,8149,8890,7569,230,-8732,-19832,69387,244,9134,10253,-10023,17052,-25784,130809,110977,280316,349703,3244,-2073,-33411,29416,3131,-1531
"1998 Q4",-0.2,40728,46538,-5810,2541,563,10659,24796,162,557,234,4168,1365,10930,11473,28570,429,5342,128,88848,89291,99,1515,619,0,1699,1578,5695,7273,11402,4954,7368,14073,-836,741,-95,-2671,283943,-2736,-140304,105239,-272886,-35065,-3556,-2.5,1.3,-1.1,2.2,-1.3,8,-1627,-802,-271,-3774,1450,3674,-72,842,608,115,1060,3474,798,1280,3657,257,278,572,0,1716,154,0,0,0,154,0,40,23,177,3361,37,238,836,469,1206,2223,17442,14290,3152,58170,60828,-2658,-2857,10,-4482,15369,19851,-1328,25359,26687,472,119,2849,2,136,442,3621,1699,48,42,0,42,6,0,0,7,55,-512,-1668,78,822,2638,329,74,1434,121,-164,-3049,17,106,-42,0,-42,148,-6,154,16,122,1,-2328,106,154,201,1662,-3126,-1464,-1624,28390,23143,5247,27446,22401,5045,-443,2232686,2413570,-180884,124097,159846,-22005,-24812,-4876,12513,3354,874,2126,-1320,308822,2414,301,283,2969,13604,-16656,15867,32523,396031,704853,-35808,10996,1100126,739918,449126,290792,1373012,7032,7503,14209,-471,3156,26547,23391,3358,6,215,243,-28,2288,5320,-3032,6,0,0,0,-3,3199,-2135,-2847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5334,-212,23347,729,499,205,230,0,0,0,960,8488,6062,7528,508,-29180,-20377,103720,1679,7741,7249,-6741,14689,-43869,140794,120417,300640,404360,34518,-1995,63942,-50338,5349,-1543
"1999 Q1",-3,39337,47164,-7827,2491,532,10547,23616,190,589,244,4222,1298,11132,10311,28947,416,5471,173,86349,93380,94,1489,671,0,1701,1961,4565,6526,10318,4559,7486,13282,-966,6,-960,-2964,295932,-2888,-140487,96053,-279185,-44434,-669,-3.3,1.8,-1.5,-0.6,-0.9,0,-1731,-766,-585,-5331,1372,3660,-54,905,467,119,839,3191,912,1508,5318,202,265,1258,0,1591,53,0,0,0,53,0,0,34,87,3377,32,269,823,548,1210,1897,19001,14696,4305,58338,61860,-3522,-2409,-85,-5081,15265,20346,-2746,24072,26818,1161,-31,2987,14,156,913,3310,1701,55,48,9,39,7,0,0,33,88,-390,-1811,87,570,2368,364,298,3421,46,-648,-2052,-110,-2,-48,-9,-39,46,-7,53,1,-1,3,-1373,53,53,102,-105923,110286,4363,-6264,25162,26509,-1347,24222,25811,-1589,-7031,2348096,2534443,-186347,138129,157803,-10266,3169,-4991,-11589,11797,0,2625,-4322,340876,2927,345,273,1932,-2269,-15621,208,15829,404501,745377,-5932,9101,1166471,789811,481363,308448,1445656,6335,6810,13199,-475,-669,23719,24388,-451,7,211,183,28,2849,5011,-2162,7,0,0,0,-36,4554,-3319,-2494,1510,1339,31670,26668,7598,11403,3134,1877,34940,26920,8122,6574,-1624,-538,-3270,-252,-524,4829,10550,43730,10442,48516,108,-4786,14612,42619,16067,44864,-1455,-2245,-7873,837,22147,729,515,254,214,0,0,0,5043,7105,2349,2062,5890,4068,-23004,115125,4379,6728,8156,-2266,16588,-12520,141173,118169,298976,414101,-1323,17152,-80138,77869,-5355,1519
"1999 Q2",-2.4,39950,47318,-7368,2537,509,10405,23887,156,513,160,4257,1315,11174,9539,28482,755,5638,-242,87751,93419,86,1456,704,0,1686,2043,4656,6699,9592,4375,8686,12448,-2268,281,-1987,-2856,378735,-2850,-166865,81691,-293158,-85174,450,-3.1,1.5,-1.6,0,-0.8,0,-1720,-806,-769,-4595,1943,3411,-4,1175,768,94,1108,3573,945,1456,4789,242,271,804,0,1661,177,0,0,0,177,0,4,25,202,3359,28,256,887,616,1226,2480,18803,15234,3569,58753,62552,-3799,-1527,-25,-5082,15705,20787,-2286,24245,26531,718,111,2914,1,170,574,2619,1686,59,52,4,48,7,0,0,56,115,-445,-2227,66,852,2686,329,230,2309,72,-303,-1815,-25,118,-52,-4,-48,170,-7,177,-31,87,0,-992,173,177,205,-143572,145685,2113,-6847,26533,26562,-29,25590,25892,-302,-5668,2520713,2681096,-160383,219175,159560,-16293,-73593,-4032,49012,21166,0,1914,-4482,386488,4311,253,280,4623,12234,-12418,70178,82596,400518,787006,-76957,3364,1204977,872180,553353,318827,1498135,7221,10767,12389,-3546,-1879,26253,28132,-1600,7,259,169,90,2465,4305,-1840,7,0,0,0,85,3527,-3695,-1552,1378,1087,31805,26948,7560,11243,2390,1915,34952,27600,8421,6813,-1012,-828,-3147,-652,-861,4430,10793,43976,10802,48144,-9,-4168,15740,43775,15760,45275,-20,-1500,-7222,-202,22148,684,501,194,183,0,0,0,4758,9019,4264,4261,-2031,-79656,-23374,195801,4976,9240,9110,-11141,12924,-92580,151221,127847,310781,506582,65305,17291,-37931,50165,3875,-441
"1999 Q3",-3.2,43127,50315,-7188,2532,578,11284,25439,223,492,218,4386,1357,12106,9348,30446,452,5771,40,90370,98112,90,1302,668,0,1529,1938,4635,6573,9368,4489,8545,12464,-2118,146,-1972,-3096,394263,-3162,-164205,112741,-329342,-51464,3670,-3,1.1,-1.9,-0.5,-0.9,0,-1854,-779,-822,-5007,2579,3487,5,1350,1229,31,695,3849,1041,1415,4212,223,262,941,0,1330,28,0,0,0,28,0,1,35,63,3382,25,268,824,612,1255,2667,18154,15479,2675,61281,65794,-4513,-1960,-221,-5203,17067,22270,-1985,26060,28045,850,4,2939,0,178,497,2851,1529,57,49,6,43,8,0,0,13,70,-443,-2284,6,427,3025,429,160,1545,45,-235,-1910,-199,-29,-49,-6,-43,20,-8,28,22,-7,1,-1304,27,28,28,23644,-13301,10343,-5874,26818,27938,-1120,25882,27214,-1332,-7742,2468209,2629259,-161050,222706,171557,21561,7080,-3779,20363,-25198,0,2183,-7449,367515,4056,216,296,-4473,12645,-10100,-4835,5265,426470,793985,-3873,10953,1118785,845449,531720,313729,1448127,6546,7081,12510,-535,1384,26830,25446,1626,8,252,202,50,2271,4380,-2109,8,1,0,1,107,2225,-5319,-2181,1380,891,33450,27831,7390,10764,2713,1667,36610,29184,8565,6914,-1333,-776,-3160,-1353,-1175,3850,10940,45770,11046,50369,-106,-4599,15878,44600,16892,47743,-1014,-3143,-7544,759,21424,684,522,135,162,0,0,0,6205,9645,4865,3440,-991,2310,-24375,198331,5855,10720,11368,-12359,25991,-23681,164126,139751,335683,534014,-1198,6463,57202,-44557,-31661,-536
"1999 Q4",-1.9,44303,51277,-6974,2759,596,11088,25687,270,784,200,4422,1402,11949,10497,31217,516,6050,268,94615,99317,96,1534,585,0,1792,2150,4371,6521,10417,4618,8059,14328,-1291,-247,-1538,-3911,412320,-3927,-174075,85157,-318121,-88918,1912,-2.8,1.5,-1.4,0.2,-0.8,0,-1663,-806,-861,-5530,3119,3502,70,1571,1548,31,1155,3896,945,1757,4794,233,257,539,0,1633,74,0,0,0,74,0,42,58,132,3659,16,277,857,565,1163,2715,19639,16031,3608,63942,67308,-3366,-1644,-162,-6051,16610,22661,-923,27693,28616,442,38,3069,-4,172,557,2302,1792,51,44,3,41,7,0,0,38,89,-590,-2548,15,878,3039,380,594,2079,61,-300,-1763,-159,23,-44,-3,-41,67,-7,74,20,43,1,-1175,32,74,99,14795,-10588,4207,-6158,28501,27915,586,27578,27177,401,-4702,2518571,2708023,-189452,220002,192318,-10285,8156,-2535,-8859,27593,120,1601,-4447,440273,3441,347,312,1913,-19069,16099,18734,2635,404552,844825,-15135,23291,1099435,933743,614348,319395,1417556,6217,8118,14424,-1901,-1658,26470,28128,-1485,7,239,206,33,2172,4094,-1922,7,1,1,0,45,3851,-2867,-1806,1205,967,35773,28169,8080,11559,2062,2032,37441,29867,8825,7206,-857,-1065,-1668,-1698,-745,4353,11239,48217,11251,50754,-12,-2537,17262,46398,16664,48563,598,-2165,-6718,-755,22183,684,532,128,152,0,0,0,4790,10328,3823,5538,-2467,3154,-24598,195404,5586,9409,116,-2583,25319,-22165,164405,139807,356723,552127,1426,1209,19473,-38542,26384,2143
"2000 Q1",-2.6,44686,52420,-7734,2465,619,11467,25895,326,498,197,4142,1484,12416,11028,31501,545,5877,-47,97088,103689,97,1401,953,0,1686,2247,5429,7676,11042,4881,8567,15068,-1439,548,-891,-4026,530292,-3930,-263001,90471,-301231,-172530,3535,-3.1,1.1,-2,0.2,-0.8,0,-1677,-865,-949,-5606,3416,3553,129,2135,1281,33,750,4092,840,1485,4054,293,315,615,0,1768,234,0,0,0,234,0,55,31,265,3503,9,277,976,659,1204,2678,18580,15908,2672,63266,68328,-5062,-2551,112,-6426,17611,24037,-1308,27075,28383,518,149,3165,2,222,503,2654,1686,73,59,8,51,14,0,0,14,87,-338,-2324,24,473,3116,181,281,1376,71,-188,-2039,82,161,-59,-8,-51,220,-14,234,17,178,0,-816,179,234,367,-243664,242166,-1498,-4786,31439,31021,418,30515,30255,260,-6601,2749178,2904152,-154974,333602,196690,34207,-106527,-4580,125523,-11717,0,1699,-8115,408051,3686,218,218,6135,-18438,13333,113806,100473,422177,830228,-113478,6951,1224307,1002758,671052,331706,1525538,7485,6742,14958,743,2061,29737,27676,2171,14,240,233,7,2383,4340,-1957,14,1,2,-1,-74,3088,-4518,-2439,1102,1281,34567,28699,7492,11088,2235,2105,37069,31259,8686,7222,-1133,-824,-2502,-2560,-1194,3866,13505,49174,12381,51685,1124,-2511,17934,47914,18640,52004,-706,-4090,-7606,2465,21531,684,533,184,151,0,0,0,6620,11579,5030,4959,12267,-98840,-36345,297257,5976,11006,17959,-5692,28445,-127285,179164,142819,375854,673111,91316,9157,-131686,113248,-20874,-491
"2000 Q2",-3,46416,54675,-8259,2512,631,11815,26759,385,572,224,4316,1509,12410,13093,33380,606,6317,-34,101752,109328,86,1397,699,0,1741,2471,5674,8145,13147,5266,7320,17645,417,408,825,-4498,550599,-4559,-208434,91654,-340511,-116780,2719,-3.2,1,-2.2,0.2,-0.9,0,-1804,-878,-595,-6621,3742,3700,161,2230,1512,39,630,3998,910,1667,4720,355,269,631,0,1515,487,0,0,0,487,0,7,41,528,3889,13,278,947,615,1213,2798,19463,16834,2629,65879,71509,-5630,-1904,-230,-6794,18658,25452,-1465,27758,29223,545,483,3175,0,223,541,2767,1741,60,46,3,43,14,0,0,8,68,-714,-2617,26,352,3051,295,454,1922,132,-272,-2136,-226,427,-46,-3,-43,473,-14,487,33,460,0,-1405,480,487,118,-105085,113935,8850,-8234,33727,33311,416,32826,32588,238,-7576,2946040,3053460,-107420,348698,201901,-44011,-15297,-800,-25878,10566,0,2068,-3519,459850,2054,236,236,-1099,35371,-45646,-15312,30334,440380,900230,-24256,8959,1305589,1017010,668284,348726,1646100,8736,9007,17652,-271,-837,33652,34489,-636,14,272,191,81,2146,4508,-2362,14,2,2,0,85,2630,-5464,-2134,1196,950,35737,30142,7979,11484,2610,1898,38441,33068,9218,7616,-1414,-948,-2704,-2926,-1239,3868,14609,51542,13639,54690,970,-3148,19118,50210,19672,54638,-554,-4428,-8094,-546,23111,629,532,116,97,0,0,0,7623,11298,3757,3675,4509,-11588,-21938,326760,7830,11587,10265,-5756,21943,-33531,188447,166509,390348,717108,18133,12201,-26287,61658,-1635,925
"2000 Q3",-1.4,46857,56289,-9432,2528,628,11852,26862,383,501,325,4296,1610,12647,13563,34510,512,6549,-11,106853,110354,94,1569,863,0,1941,2836,5758,8594,13590,5449,7690,18128,595,309,904,-4538,562317,-4598,-213873,81533,-302727,-132340,2848,-3.7,2.4,-1.2,1,-1.1,0,-1768,-982,-795,-7648,4103,3613,58,2389,1714,28,931,3859,1129,1830,6880,375,300,572,0,1601,131,0,0,0,131,0,1,39,170,3991,17,282,1054,614,1113,1771,22294,16036,6258,69151,72325,-3174,-2472,-363,-7961,18323,26284,-1471,28534,30005,478,99,3349,3,207,438,3058,1941,73,60,8,52,13,0,0,9,82,-642,-2936,11,649,2805,515,717,5109,168,-138,-2486,-340,58,-60,-8,-52,118,-13,131,30,88,0,-1685,130,131,32,-83760,87907,4147,-2463,35529,33030,2499,34635,32269,2366,-3501,3006782,3113326,-106544,325492,236825,-16477,41710,-4449,-13159,5536,0,2192,-7297,455287,2241,255,255,-1783,-25065,-19694,-7623,12071,445432,900719,4057,37653,1343496,1033059,669160,363899,1646223,8560,7206,18161,1354,4335,35715,31380,4505,13,265,230,35,2173,4999,-2826,13,3,2,1,98,5605,-4133,-2835,1190,983,37710,31441,9176,13118,2926,2073,38959,33366,8954,7082,-1736,-1090,-1249,-1925,222,6036,15512,54412,13797,55682,1715,-1270,20017,52441,19233,54672,784,-2231,-9738,-1530,24454,629,531,72,98,0,0,0,6451,12196,7324,5745,579,37840,-21424,304068,6013,13337,9760,-9181,50261,-12421,197217,175793,434042,738110,3318,8753,-50640,25575,-3217,525
"2000 Q4",-2.6,49973,58620,-8647,2688,649,12542,28850,398,641,294,4449,1681,13244,14682,35568,607,6642,34,110264,117068,104,1254,878,0,1611,2859,6357,9216,14587,5939,9387,19395,-589,418,-171,-4808,586338,-4783,-227438,71101,-278424,-156337,-765,-3.4,0.9,-2.4,1,-1.2,0,-1761,-1032,-702,-6718,4205,3580,104,2777,1428,32,1110,4767,973,1640,4885,353,333,647,0,1396,219,0,0,0,219,0,19,54,273,4136,17,334,1089,674,1189,3750,21021,18646,2375,70994,77266,-6272,-2590,-218,-7669,20126,27795,-978,29847,30825,543,62,3348,1,225,590,3503,1611,96,82,3,79,14,0,0,110,206,-788,-3062,15,776,3678,299,451,1135,128,-257,-2856,-215,123,-82,-3,-79,205,-14,219,-56,67,0,-1940,200,219,142,-64501,66781,2280,-8999,37227,34688,2539,36341,33924,2417,-6804,3076636,3167395,-90759,345720,240618,4745,-7754,-6182,13293,1470,236,2388,-5417,446308,3448,276,276,6657,-4117,-14632,14763,29395,465311,911619,-14002,6248,1381945,1067956,673746,394210,1660369,8850,10009,19465,-1159,-278,35213,35491,-168,14,257,230,27,2043,5114,-3071,14,3,3,0,41,2611,-6023,-2808,1277,766,38515,32479,8668,12353,2794,2320,40991,36275,10166,8480,-1517,-1554,-2476,-3796,-1498,3873,16276,56068,14235,58020,2041,-1952,20951,54196,20453,59048,498,-4852,-8634,-4304,28804,629,534,69,95,0,0,0,5142,12262,5388,7120,9280,-4656,-30522,315198,6017,11405,3310,5970,8793,-13449,198449,167927,439067,754265,8548,20847,-32710,28593,-19377,594
"2001 Q1",-2,49521,59194,-9673,2585,626,13028,28616,460,509,329,4509,1733,13453,15170,36186,416,6699,93,114106,119405,123,1010,742,0,1306,2537,6943,9480,15170,6211,9591,19564,-843,732,-111,-4394,599681,-4292,-216736,89078,-292356,-127658,2590,-3.7,1.5,-2.2,0.9,-0.7,0,-1924,-1107,-425,-7570,3697,3726,131,2568,1129,44,1049,4896,981,1715,5695,322,350,697,0,1241,85,0,0,0,85,0,8,47,132,4154,31,371,1173,720,1276,2917,22120,18144,3976,71641,77338,-5697,-2195,-33,-7489,19810,27299,-2184,29711,31895,574,-16,3342,3,187,616,2557,1306,57,44,6,38,13,0,0,62,119,-812,-2973,13,678,3723,261,439,2778,135,-266,-1860,-65,28,-44,-6,-38,72,-13,85,-15,13,0,-1010,77,85,231,-259467,254545,-4922,-3325,40527,38204,2323,39649,37339,2310,-5299,3326726,3397374,-70648,347812,251869,-11316,3994,-3430,-8514,-9794,1,1811,-6020,405092,3380,266,266,8263,15129,-37998,-18308,19690,507569,912661,-4337,8331,1601317,1040319,621828,418491,1893673,9283,7977,19462,1306,3848,38783,34935,3811,13,249,315,-66,1938,3863,-1925,13,3,4,-1,-150,4554,-4908,-2228,1387,551,38812,32829,9101,13019,2287,1576,41988,35350,10093,8051,-900,-1025,-3176,-2521,-992,4968,18987,59186,14710,58985,4277,201,21540,54920,23494,60420,-1954,-5500,-9462,2599,26478,629,550,113,79,0,0,0,8184,14733,6568,6549,-7238,-6674,-24923,322889,7496,14064,9728,-16966,20649,-27323,211509,186586,463378,786267,2802,16888,-199077,214206,-26682,2332
"2001 Q2",-1.9,48024,59128,-11104,2415,653,12829,27378,369,485,367,4601,1660,13614,14283,35693,361,6695,124,109690,114812,95,1019,1051,0,1305,2479,6282,8761,14283,5684,9577,18132,-1414,598,-816,-3849,592945,-3880,-163686,95354,-337280,-68332,206,-4.2,2.2,-2,1.2,-1.1,249,-2186,-1007,-785,-8315,3895,3198,2,2832,1063,45,1451,4881,1094,1770,6839,310,392,928,0,1063,488,0,0,0,488,0,16,33,521,4038,31,385,1137,830,1284,2424,23322,17579,5743,71346,76707,-5361,-2359,-248,-7729,18968,26697,-3375,29056,32431,831,359,3342,3,210,545,3554,1305,115,57,3,54,58,0,0,70,185,-696,-3497,14,1066,3744,264,486,4415,100,-153,-2626,-242,373,-57,-3,-54,430,-58,488,-37,336,2,-1625,223,488,44,9160,2590,11750,-6933,36353,33246,3107,35390,32508,2882,-5122,3308393,3387362,-78969,334623,258322,-32823,-2849,-6349,-26697,935,0,2500,-6555,455307,3893,251,251,-5176,41634,-31218,-25762,5456,510416,965723,-9148,6299,1536387,1034055,618993,415062,1873667,9339,12071,18163,-2732,1029,36288,35259,1280,58,279,214,65,1991,4859,-2868,58,4,4,0,75,5770,-5606,-2607,1372,619,38854,32492,9798,13524,2839,2020,42234,34473,9803,7776,-1467,-1401,-3380,-1981,-5,5748,17159,57385,12654,57727,4505,-342,19194,52305,20592,57085,-1398,-4780,-11376,-37,26592,684,524,176,160,0,0,0,4799,12095,7390,7296,6587,-2611,-34572,300051,5025,12415,7337,-750,13842,-16453,221314,186742,479636,779687,6126,-670,58342,-16708,1605,-1474
